,alpha,beta,channel_1,channel_2,gamma,theta
2258,0.20472299771354407,0.14419207875300588,35,18,0.2498923722752378,0.3260538389773772
2259,0.25470863981504993,0.16207956000046037,35,19,0.24861112991055545,0.28580036457711905
2260,0.2552473285012714,0.16429965962876628,35,20,0.20166877000762687,0.3607373949864875
2261,0.24819871381952519,0.192069519811972,35,21,0.25204761033649786,0.24216629519120547
2262,0.29568648242044554,0.2056725888181201,35,22,0.1596865268626191,0.13003436581955838
2263,0.4429871060251229,0.21727008817925972,35,23,0.19157431715987272,0.29541407924322705
2264,0.19522817614728769,0.19400574791993744,35,24,0.23449311101899817,0.18758508848740188
2265,0.3152585597227488,0.1745371215360307,35,25,0.2197743362886594,0.38989730079943075
2266,0.35646512087334176,0.1824243436193886,35,26,0.21202719686486643,0.12787973216919185
2267,0.23677775466795123,0.1664778598729538,35,27,0.1709319622935813,0.31542269463302963
2268,0.2836959867103257,0.2225614931060489,35,28,0.18557163452469172,0.17288861319676804
2269,0.31723829536901377,0.18339319961730022,35,29,0.20219773391962062,0.4388994109156383
2270,0.32967204370260556,0.17118506875770342,35,30,0.23689789087556531,0.19938540395634055
2271,0.24800807358674762,0.12934630343986514,35,31,0.3022369100328929,0.27739253175146794
2272,0.34219309407429316,0.21706271334699215,35,32,0.28917969703934926,0.20605799983238168
2273,0.3439349975136928,0.20001751138643692,35,33,0.2087429375636942,0.1582935030483162
2274,0.3365438128834804,0.14868481173598413,35,34,0.22659242488965722,0.11051028685285698
2275,0.0,0.0,35,35,0.0,0.0
2276,0.1785543370304148,0.1729468211430243,35,36,0.20029730662698061,0.09822805947963006
2277,0.3102680971178235,0.22327169980411768,35,37,0.25604837220607013,0.13195054936181722
2278,0.345506514914424,0.19398764509159644,35,38,0.23925776707697208,0.20407702290611607
2279,0.3666193989550914,0.1811150913051576,35,39,0.30023935088050574,0.2578143474792133
2280,0.3032909515379529,0.1352655342840951,35,40,0.19520171894025098,0.27935534268640605
2281,0.26101738825143095,0.132349734997783,35,41,0.3708923105280019,0.29732657567263654
2282,0.24286689254513708,0.14514295009817602,35,42,0.20052142224993752,0.3140245890249251
2283,0.13246158040547265,0.18417709083961337,35,43,0.2793784522893506,0.21900922380819524
2284,0.34923744940858786,0.13756807448562222,35,44,0.2664808131563447,0.3019751658790707
2285,0.20669458164943436,0.1665782261460298,35,45,0.2539128870430579,0.2945509456139234
2286,0.23149124289186518,0.25219496292839,35,46,0.1884665337646412,0.2501400140154211
2287,0.30137530535782714,0.23532763167035253,35,47,0.22932439721647552,0.3967854130986741
2288,0.3616689799314629,0.23035244370237642,35,48,0.22959334711574966,0.3281795095532164
2289,0.33309793307573743,0.23089926079014148,35,49,0.3029511874322279,0.24423751279129258
2290,0.2669753053147208,0.23710223912180556,35,50,0.1837446787625299,0.11434447663345497
2291,0.24373290698279015,0.15250093644967042,35,51,0.26390376272697114,0.2735391892298816
2292,0.17062751898112138,0.21247028203635682,35,52,0.281116781168864,0.30755781210291316
2293,0.15260116230988616,0.21355314130537653,35,53,0.19842135916268366,0.15820764242561977
2294,0.12779832991985093,0.19905147412562998,35,54,0.16072929681044287,0.18040081099343494
2295,0.2642634688318208,0.20193073390543995,35,55,0.24595936510463218,0.2945173994708542
2296,0.361952338161793,0.21212522842760761,35,56,0.2654020561046083,0.2919798362421262
2297,0.3528354410807771,0.2163337754389137,35,57,0.26920539194730764,0.2492366077041315
2298,0.2269298795774087,0.23359412599163648,35,58,0.2285376534458649,0.14382078302030263
2299,0.2556121423990068,0.1694067440125705,35,59,0.22766710037769722,0.15966414057927714
2300,0.2682626570963192,0.18400882991375844,35,60,0.1559906435825046,0.15056459806807307
2301,0.2551931557187896,0.21042454473662509,35,61,0.2221031141903462,0.19853537492456377
2302,0.3097692087607482,0.18037624061727012,35,62,0.28327197797597137,0.13259153046054628
2303,0.23568899846087654,0.18526120067409782,35,63,0.1670708426402257,0.22217310633360912
2304,0.16723427722498688,0.25549737544763756,36,0,0.17131743417842776,0.12910563392602692
2305,0.23005089973209458,0.13973883505297868,36,1,0.2042094280402875,0.10390470258306606
2306,0.21968434775832768,0.13301383410951373,36,2,0.20472340734723785,0.20353443251540182
2307,0.17512348461555027,0.2774142485091496,36,3,0.17463915746324965,0.3539495324073839
2308,0.15365543672029294,0.2549366560315017,36,4,0.18365753625245002,0.1704610250664829
2309,0.12775000641822082,0.18754156033777997,36,5,0.20815568494245432,0.22978845392124714
2310,0.28099290392329773,0.20930608376244758,36,6,0.18563706495935461,0.2632234622939284
2311,0.21276573320178202,0.18545388164528914,36,7,0.19718861977155794,0.36208403454241334
2312,0.1523001911213793,0.19447199197149848,36,8,0.20817307983154623,0.20323622766959312
2313,0.20497325230422805,0.19374862284090774,36,9,0.246215821810076,0.1944017114696566
2314,0.2350448143811399,0.24452254267272142,36,10,0.19673289167900557,0.38126612646025543
2315,0.3065443100612442,0.23838574311737734,36,11,0.20354538748820514,0.47112057200214774
2316,0.1453332615542601,0.19658990340584603,36,12,0.21324040831608318,0.17690858219446307
2317,0.19515506263412974,0.25465543855013245,36,13,0.30075464801824076,0.3508733275843089
2318,0.3042314552916135,0.11945276326328023,36,14,0.18820300348592944,0.3997843805438834
2319,0.1744314854689696,0.18649242272146033,36,15,0.24184125692252237,0.3230988227553275
2320,0.20789013053189143,0.17894382909972967,36,16,0.17141550615850448,0.18900503961580525
2321,0.157058761486101,0.11926771730274155,36,17,0.232838252999732,0.16107185953518144
2322,0.2772552426126291,0.18112141154269965,36,18,0.2783175405005038,0.24857992272709473
2323,0.29196000296255603,0.194315594599322,36,19,0.28749745483551004,0.2757823169724516
2324,0.23378090619097727,0.1442672689713191,36,20,0.1926631531598308,0.24677409782020165
2325,0.15501175021900318,0.25056174995921143,36,21,0.248965289977833,0.24648995503517263
2326,0.24361750491249767,0.18443298191239102,36,22,0.1934715837754734,0.2566847497097798
2327,0.2539787786726537,0.20754528196485766,36,23,0.21006712716008558,0.4341652676987218
2328,0.2721646279592061,0.24641348109806807,36,24,0.20245338532215984,0.38778074563414305
2329,0.2662600165890673,0.17725600411376582,36,25,0.2714250284267196,0.3893293327224992
2330,0.18989967716679498,0.1967676673506181,36,26,0.22011913510122227,0.19260270250488226
2331,0.3591479051581536,0.17281262594755548,36,27,0.17974184083581615,0.2840656433365871
2332,0.15412249627097083,0.2086648193782154,36,28,0.2114088836105864,0.17725451035511147
2333,0.24199031308571292,0.14144361524681054,36,29,0.24799604444233445,0.35556775783346867
2334,0.2746023829958647,0.17274048307496556,36,30,0.2521624122061381,0.3281447114844338
2335,0.4951813223733381,0.22100329823120485,36,31,0.24758513964927084,0.2253349620024844
2336,0.3218345432728121,0.19123151656025045,36,32,0.19929347664239755,0.17855431774548702
2337,0.1856265817661583,0.22591940196578403,36,33,0.21912554733768835,0.1391184838656759
2338,0.3041312983724275,0.25238125142177975,36,34,0.259863150547826,0.38935944363798414
2339,0.1785543370304148,0.1729468211430243,36,35,0.20029730662698061,0.09822805947963006
2340,0.0,0.0,36,36,0.0,0.0
2341,0.2667347272691268,0.2120766886086395,36,37,0.21249097942328316,0.5378787215160721
2342,0.3367652998107053,0.22231705050650405,36,38,0.19927115708157792,0.5275576612326224
2343,0.32769996394477774,0.276937005815315,36,39,0.2709259849103785,0.3266856512051953
2344,0.18358196208594482,0.19848981189650036,36,40,0.19927041569499296,0.22188112973694538
2345,0.25434421271582236,0.1637542882776143,36,41,0.2589425300953331,0.3782245175167104
2346,0.2777081170070723,0.20579778344417698,36,42,0.1974697222516633,0.3837586854989562
2347,0.1578611657447645,0.149760738730544,36,43,0.18375168435547934,0.22208382547491917
2348,0.2488554191243925,0.2269547517406451,36,44,0.2363266745714127,0.08254598879651248
2349,0.21093218728962057,0.26680327005784393,36,45,0.2453584309348611,0.34797403699027935
2350,0.1938437789216421,0.2482136982054465,36,46,0.20726278953273233,0.38914170678161136
2351,0.48662428505502464,0.2219328744640045,36,47,0.23771563582170646,0.3181011274529855
2352,0.36188012600310476,0.29516814859574686,36,48,0.20341659038546434,0.2918842733349647
2353,0.23753976636567822,0.14602394281191333,36,49,0.15674755382843314,0.427459864081726
2354,0.16790297138534307,0.19984854290793866,36,50,0.18606599903946527,0.18434335742589858
2355,0.40153932089038064,0.1855211181894467,36,51,0.2459854837358872,0.6433339585405679
2356,0.24381631735461004,0.14753455683366182,36,52,0.2726635649742783,0.30326645102740357
2357,0.1820227869476072,0.24907699686908347,36,53,0.22080956820117817,0.1822953526041451
2358,0.17382889254339803,0.22810862423777242,36,54,0.19260457952111967,0.14157563526723513
2359,0.3464307105858533,0.21587419229572186,36,55,0.19509351043185158,0.3533159879008145
2360,0.30605956956770713,0.20017851954628973,36,56,0.2482095916048074,0.4130455239064032
2361,0.16877944978323198,0.1362559170601237,36,57,0.18358695661848382,0.22424661701695986
2362,0.13294930075038144,0.1799419338289816,36,58,0.17218374865089975,0.2335510382700794
2363,0.1837179938589172,0.1694649963138963,36,59,0.22197082435888876,0.15769335027100365
2364,0.2867266351788816,0.1777537566942761,36,60,0.1847839165028643,0.09498900171838137
2365,0.1621792251798614,0.1723047906270159,36,61,0.16032405964886326,0.16856507857672087
2366,0.19347073489360653,0.21312127928312652,36,62,0.19483894277188085,0.11150621419352477
2367,0.23549662308501873,0.18649874623926313,36,63,0.17959949750317808,0.3314722630433261
2368,0.11948231664750737,0.23437433822174947,37,0,0.22004135573692,0.2100030973195248
2369,0.29792299268040007,0.2182079176848508,37,1,0.19252523880980282,0.17721218509993591
2370,0.34960107213419933,0.16528670868296655,37,2,0.20397886596103382,0.4106514893484176
2371,0.23582279855427138,0.24231932952589713,37,3,0.14621260235570405,0.1825669523425511
2372,0.20145559895515655,0.1995348062608026,37,4,0.20015975468819447,0.24102013428980879
2373,0.22258492111535033,0.2043666326469161,37,5,0.20105765771349274,0.2531845792965192
2374,0.248406471180091,0.22430641234845625,37,6,0.19015499308272388,0.4144638689217843
2375,0.264064016510318,0.2524819281772276,37,7,0.2743298349850892,0.34798276543409395
2376,0.25817062103932714,0.20050624663597605,37,8,0.20996829227296102,0.25691025002118295
2377,0.16961521556917647,0.21347632270099343,37,9,0.1964402856131306,0.16969310800031526
2378,0.23125577403184847,0.23730805304059535,37,10,0.3091832551284315,0.15735479742078717
2379,0.31708302055609994,0.20042235829480626,37,11,0.2738955929053379,0.27148035571709345
2380,0.24947191334177976,0.22480553500435987,37,12,0.2522708825113548,0.1265221907672639
2381,0.25033282973224713,0.3267536131317159,37,13,0.3216678277015558,0.34096603936226927
2382,0.34012116892254274,0.17336799809328898,37,14,0.17917456784607297,0.3149877711873204
2383,0.255264656915511,0.1996972813319682,37,15,0.2000136901691266,0.3172165797469633
2384,0.2374874981104325,0.3028937476696983,37,16,0.18720511964170275,0.2918761892718519
2385,0.22314230336070295,0.14967523689654552,37,17,0.18040371056662963,0.14687118821787232
2386,0.2969906260931258,0.1499313283211638,37,18,0.21896423995641892,0.285662194563419
2387,0.32109838997496737,0.15344481036699206,37,19,0.23044483133153604,0.23640676650155298
2388,0.264736735065634,0.1794214110159532,37,20,0.20732505601930423,0.15396470826025724
2389,0.1472458304215702,0.26279056925458816,37,21,0.20160084966802913,0.2593649928706307
2390,0.2512192051408197,0.21065256102438787,37,22,0.1861557590475074,0.3948569174310435
2391,0.2501983683077655,0.2246222517263034,37,23,0.16218373538370126,0.4417314780761168
2392,0.2568425269838535,0.2232767742428227,37,24,0.14794948539758637,0.376557376893676
2393,0.19923886367085616,0.16770057725852913,37,25,0.2248227587127204,0.19547284001989054
2394,0.15527073297251784,0.1812538469450427,37,26,0.232597540574052,0.29017366461719374
2395,0.26387663796591526,0.23855535805739458,37,27,0.2097166284586733,0.18651066576750402
2396,0.2758359512346344,0.20656454788186202,37,28,0.23734467433964276,0.17412451077100513
2397,0.28857722492988996,0.2259143313167659,37,29,0.2922499604865634,0.23588995209369634
2398,0.283041735593194,0.18247446870745246,37,30,0.3003884080147161,0.26741916350811573
2399,0.5216521968969381,0.19948355132980478,37,31,0.2283307213347385,0.2856182710780673
2400,0.36808602216169756,0.21601832100538584,37,32,0.14244576728390043,0.1630593729700003
2401,0.23624432156141575,0.22069934478401787,37,33,0.21067555753837916,0.13171458820003268
2402,0.3018556905735653,0.2502044250128087,37,34,0.18456966179340542,0.13865976135125502
2403,0.3102680971178235,0.22327169980411768,37,35,0.25604837220607013,0.13195054936181722
2404,0.2667347272691268,0.2120766886086395,37,36,0.21249097942328316,0.5378787215160721
2405,0.0,0.0,37,37,0.0,0.0
2406,0.1357008755988865,0.17060860473205497,37,38,0.15139236684757135,0.18456694476051158
2407,0.31108502778714914,0.2181448116071445,37,39,0.23693019754567077,0.19609940268010956
2408,0.20339299003845482,0.1582923222367673,37,40,0.16135709921823327,0.12147304218630384
2409,0.28035538733047644,0.23220247228458968,37,41,0.29972879667340535,0.20280777634794334
2410,0.31741293557277034,0.2788631635588309,37,42,0.20235847428851766,0.17424001607000356
2411,0.17450519205683057,0.17139755065429968,37,43,0.1765586972668309,0.2584095667490322
2412,0.22556628285222877,0.1608151769580459,37,44,0.20697073063820126,0.1777143588809661
2413,0.20537463379502632,0.26363562543799585,37,45,0.2677561953505546,0.27338561970848385
2414,0.18326534993882118,0.25442505999243287,37,46,0.2573180836326544,0.1992820815771943
2415,0.4750951684095354,0.23837813160435453,37,47,0.2662350978025045,0.2403447669043233
2416,0.30764336564319233,0.24781772273082717,37,48,0.2803394162338158,0.2745415804483217
2417,0.29861131040646377,0.16287985768339364,37,49,0.16168172075429169,0.15864478207034002
2418,0.21617884979354,0.1938471070402217,37,50,0.1630219011382622,0.30376831281300687
2419,0.4339553021871318,0.1893063231631561,37,51,0.2763825342357025,0.41822506505360585
2420,0.3305161630305691,0.16711557855741663,37,52,0.20570037664888738,0.18458143863757506
2421,0.2630728505001185,0.18086559881134984,37,53,0.24823808930494878,0.21308102232999862
2422,0.16542501810554877,0.21980777575808258,37,54,0.18584616208658902,0.381756940257177
2423,0.3699620345820073,0.24449353399558382,37,55,0.2730369724911051,0.24527436614336617
2424,0.3192156273506889,0.2240158642195423,37,56,0.30099771482427023,0.39016337474454543
2425,0.2433054783691688,0.19753412098631135,37,57,0.18094181138298546,0.3700740452056255
2426,0.2006696626017336,0.17066587175593448,37,58,0.17962631056091424,0.24406815280984265
2427,0.2380745738684216,0.21416714792474628,37,59,0.16568726459917726,0.2593623375310514
2428,0.3353388173140493,0.21082874369025162,37,60,0.1652523734844909,0.2261338763891067
2429,0.22293303984009313,0.2606797935202793,37,61,0.20405906394863288,0.2231868125757057
2430,0.24803006673532244,0.19673399515226217,37,62,0.20532386860990773,0.24873501108153925
2431,0.23273527306024688,0.22664774209784355,37,63,0.1570833348718001,0.3095687272056771
2432,0.1985518425081041,0.28477879362450903,38,0,0.22185963942218143,0.182537757396843
2433,0.2911047551014634,0.19784536226842803,38,1,0.20680276100743933,0.15127698566201792
2434,0.3543308294978065,0.18501652027045956,38,2,0.19447178145949895,0.2559184135782392
2435,0.17408741623226057,0.2812913003933011,38,3,0.25550848009435606,0.1659918702397756
2436,0.1613109788611685,0.21323445578898667,38,4,0.16447192415620657,0.13108034817305816
2437,0.22299503405268153,0.15165993973378347,38,5,0.23925590755402346,0.2161063273532856
2438,0.35357131068513037,0.2017125664122126,38,6,0.18997005905720857,0.1909230666904849
2439,0.3481271931772128,0.1592537318550816,38,7,0.24648039301750344,0.24573311862541386
2440,0.2797918903302439,0.14918676542011997,38,8,0.13992462544130993,0.14389106942685007
