,alpha,beta,channel_1,channel_2,gamma,theta
2334,0.5586561583695632,0.38064986189737393,36,30,0.2312760169108126,0.3532066323442028
2335,0.5245154432275604,0.395821235256611,36,31,0.16651433179374625,0.35002908218939666
2336,0.5644807703143895,0.3890861814156896,36,32,0.23660228942972836,0.2346638937084185
2337,0.44335127072654784,0.3505009040627058,36,33,0.20468038031220642,0.43518049589202323
2338,0.4811969967277549,0.2204077800119566,36,34,0.20463730313320078,0.41714844100635773
2339,0.43242358926980556,0.29799175484738816,36,35,0.23401088590488406,0.39897725007971413
2340,0.0,0.0,36,36,0.0,0.0
2341,0.24984832365926082,0.18134419981790276,36,37,0.21965649424624092,0.3037669178347285
2342,0.21708396908532482,0.24515153391660222,36,38,0.23477964085246864,0.4178815036954576
2343,0.3078342777481107,0.2978215270902885,36,39,0.18379762617655404,0.49044822708078467
2344,0.393664385662833,0.29324138552844203,36,40,0.15734768854252648,0.42861377768616143
2345,0.27044525809016934,0.2288716423060358,36,41,0.2014096922760746,0.43087330179242483
2346,0.2557931423936458,0.15014952890948627,36,42,0.21402050491888192,0.08255732615881674
2347,0.2560743206690194,0.2160609374478951,36,43,0.23509981843862918,0.16210779117896365
2348,0.28884521894441334,0.2511373941602301,36,44,0.20094707829417716,0.21193256512081876
2349,0.4428359362570892,0.22694216207810988,36,45,0.26132140794254055,0.44218024111143783
2350,0.30146948382896027,0.22645972742690276,36,46,0.22292428123241073,0.4383302511617316
2351,0.17265853047526247,0.26602702244225007,36,47,0.22864836640580102,0.2424550034643941
2352,0.16576064882570893,0.37328983676238126,36,48,0.22314781045662138,0.2533913015037931
2353,0.34657412771307006,0.34411670552686474,36,49,0.2234635016050608,0.26591571405728626
2354,0.6185442114339609,0.15857905295881372,36,50,0.17766887227760458,0.3028156716332511
2355,0.478154642825662,0.317813099036897,36,51,0.20495601106791822,0.24091539578279303
2356,0.5217994875281257,0.3100667978153895,36,52,0.2099547278203548,0.29854520501163345
2357,0.6183493822090553,0.22950773318305331,36,53,0.21623169594543773,0.306901385316879
2358,0.35747793763711116,0.35093547019137933,36,54,0.21242594835267722,0.29139797052729977
2359,0.45544509581246556,0.46832043469286067,36,55,0.20750129727949937,0.3043128613609176
2360,0.28829891552427794,0.25833061244900946,36,56,0.31582322657635153,0.28376186579167884
2361,0.6022513807585493,0.19596819361959122,36,57,0.28328462500999335,0.3097926817509508
2362,0.5737069902186337,0.27369931443095563,36,58,0.2110813646798175,0.16404107490377567
2363,0.5427999081055122,0.2803188911081282,36,59,0.20931752618987207,0.3723270836181123
2364,0.4529663613764446,0.4011758018660175,36,60,0.2011413040136847,0.2612514200930262
2365,0.5818659202679324,0.32988566534860286,36,61,0.22620917786646497,0.3332849415495831
2366,0.4841838884462621,0.28798389631426435,36,62,0.25201021499526893,0.2918481115647063
2367,0.5250834471970778,0.35692071918979623,36,63,0.2419542284301847,0.4662712878970797
2368,0.5809986689976041,0.42508841209876347,37,0,0.18246392195851577,0.3475707775904435
2369,0.5438438185193821,0.2577347139954457,37,1,0.15785146094345162,0.3709085806156516
2370,0.5443200546500472,0.3805089864665923,37,2,0.20734341441998022,0.25496398618062577
2371,0.4367119710061577,0.3274239374865519,37,3,0.16870842646065512,0.36060531317653605
2372,0.3850633493381348,0.32015699781492,37,4,0.21556313312689263,0.1902226714768917
2373,0.23055495553459007,0.23571429907838565,37,5,0.18076882829115723,0.3273014530013658
2374,0.5393411922315393,0.3670841555874475,37,6,0.22393485117560316,0.33425979613672246
2375,0.26133291645669493,0.2743774911664244,37,7,0.17455143730852052,0.3061282989161502
2376,0.1637273653218844,0.2072020446523181,37,8,0.2012435902763305,0.25644331956352884
2377,0.39373739941606295,0.2152197188628244,37,9,0.24276309157144774,0.3886041280693851
2378,0.4181899447714223,0.34217705697174466,37,10,0.23262597632403814,0.38954620477780677
2379,0.5640542350280354,0.4853818348116843,37,11,0.1664927955212684,0.3886571616361577
2380,0.5494432576791327,0.4363836078127756,37,12,0.18890415730370985,0.31271986590325485
2381,0.422377897913442,0.26430314110074155,37,13,0.18279085009000123,0.2112289979599199
2382,0.17886869652836593,0.2610136290463715,37,14,0.14732301931353475,0.2073639452988825
2383,0.3207033812065562,0.2995599284793658,37,15,0.23354059179434158,0.13890950852302206
2384,0.3620635256080888,0.17626336232527415,37,16,0.17211093570724825,0.2939404423988238
2385,0.5362505738375224,0.399076578163766,37,17,0.18699276031251894,0.2545842843567401
2386,0.5405096223328985,0.3793261548679846,37,18,0.18120112244415285,0.3739667645673063
2387,0.5985250847926967,0.3466508765905213,37,19,0.18331593776533167,0.2568405431448664
2388,0.5555113384265645,0.24352898772714768,37,20,0.23696664449841962,0.14497919872602502
2389,0.49191154340513826,0.2100562673677162,37,21,0.15741474698381655,0.30145479745059817
2390,0.3777244222079366,0.22648995837611607,37,22,0.18315818533358294,0.30210316999429726
2391,0.32669389405436655,0.3501757024984658,37,23,0.19990557563827074,0.22960788860499826
2392,0.2710183414104704,0.23772730381613774,37,24,0.2065125133194963,0.260458928406317
2393,0.46955029503423984,0.2805516646278929,37,25,0.19479301289424372,0.24020047549329676
2394,0.303290967009946,0.18219541472931616,37,26,0.17986634336082089,0.3229135145403217
2395,0.43884357282156866,0.39665578043984834,37,27,0.22740267311356252,0.2981775073637991
2396,0.6026823412587309,0.5527478525545031,37,28,0.17282400565629966,0.3863180529163069
2397,0.5042203207511645,0.399592563644417,37,29,0.2061748685454838,0.2798133724772609
2398,0.5836857223922575,0.36821474034426943,37,30,0.1801376939381161,0.34732306411203334
2399,0.5061478370967568,0.41029831332591726,37,31,0.146697093959038,0.36200712471944235
2400,0.5929200453534673,0.43671716031500374,37,32,0.1724712145919783,0.3645575460538877
2401,0.4772448317890443,0.3108388746006009,37,33,0.17813704002434286,0.41081550134351963
2402,0.543809291661431,0.3009842046414695,37,34,0.15930910391619468,0.4506239171501507
2403,0.48667243725480397,0.32201571777599236,37,35,0.17209421052131402,0.291624342293697
2404,0.24984832365926082,0.18134419981790276,37,36,0.21965649424624092,0.3037669178347285
2405,0.0,0.0,37,37,0.0,0.0
2406,0.30798900411898184,0.30246293590877965,37,38,0.207546973865592,0.3223520820386984
2407,0.4137821393652024,0.32151138358421466,37,39,0.21657220135812463,0.42186213234106407
2408,0.3460650026559646,0.2900691948534106,37,40,0.18977894498034625,0.40826310029882396
2409,0.14677594447606798,0.22811885167423007,37,41,0.1573623929835268,0.4137785526056982
2410,0.23316965871141607,0.15487191638197864,37,42,0.2066060088724063,0.2429236533678007
2411,0.21384274385644741,0.251721616868504,37,43,0.2657863690282849,0.09784428085445378
2412,0.3220070137175975,0.3093888079574718,37,44,0.2338564679286284,0.16682662668604092
2413,0.5071095892507697,0.24764285945857487,37,45,0.1872971318963986,0.4072889144869003
2414,0.2870788146901247,0.24358128789918623,37,46,0.17688067015098338,0.3549452119087506
2415,0.20303253554929343,0.32743011022938373,37,47,0.25812376774206314,0.3733679075744295
2416,0.17650688341376417,0.4446370959724099,37,48,0.25517314571280714,0.2639904217278904
2417,0.3674405272565789,0.37873370790115396,37,49,0.20999683565927912,0.19393550667892923
2418,0.6425427875616919,0.18117903412644967,37,50,0.19773883320020846,0.20591474937907978
2419,0.45719611339803684,0.36737612413318116,37,51,0.14685166083214718,0.19855512695996158
2420,0.4983046206976258,0.3068664797377221,37,52,0.14576694500423795,0.3562506698566132
2421,0.6181141795092924,0.21735194173182273,37,53,0.173446926876377,0.3806521428206608
2422,0.34866779946791876,0.4033709589162629,37,54,0.17760025024117274,0.2591441378334961
2423,0.4137306919383868,0.4593654339052649,37,55,0.18094046308946024,0.2801144920358333
2424,0.2674733199101928,0.34300780162959577,37,56,0.19576923677760089,0.24560171454809937
2425,0.497552864131612,0.20579551071016527,37,57,0.1908121206262742,0.3617730980792245
2426,0.5736407083199736,0.2762612622384889,37,58,0.2009173909944118,0.22974646252301895
2427,0.5112089990482359,0.2931849801772418,37,59,0.18779576586403607,0.32771557986074634
2428,0.4338794903977797,0.4626443284386946,37,60,0.19280803379382042,0.21612706795432712
2429,0.5617695339691001,0.3299953510913455,37,61,0.18712526741178698,0.3305181193340321
2430,0.3925314940084665,0.2757200808200009,37,62,0.1935155644082718,0.3457692538783358
2431,0.5799254190574257,0.4036543670697414,37,63,0.203702209815371,0.42602974119123294
2432,0.5425363581847963,0.2542603391956426,38,0,0.14281639732128826,0.3491171102585
2433,0.6744036540076116,0.21154623957974106,38,1,0.11692811166739182,0.35649949482936716
2434,0.5515248094692144,0.21631823920381155,38,2,0.24148327399164654,0.20317794107181672
2435,0.318022285279693,0.3965436751942661,38,3,0.19343718304368168,0.33825926248330845
2436,0.3276715823265853,0.34382899198911165,38,4,0.16033751227469478,0.1470786527824218
2437,0.17516491344426285,0.2557759720159125,38,5,0.16783437094878903,0.26501433304203986
2438,0.5612888374978559,0.298577493038391,38,6,0.17074531797739984,0.30723624185038345
2439,0.26566263122544176,0.3671521514637853,38,7,0.15853633065589534,0.3621579819676087
2440,0.11702580004765038,0.2503906822400039,38,8,0.2599833081679723,0.302306220420451
2441,0.4696835489291078,0.2437062556787298,38,9,0.25776025945232756,0.3115944120161656
2442,0.6156647221132808,0.21862878392071136,38,10,0.26150434428924696,0.2829584784413642
2443,0.5930804565065736,0.4713767668341772,38,11,0.17354123164216398,0.38192627815797514
2444,0.6100200724027616,0.33457631800517096,38,12,0.16913025656869757,0.3492043236767507
2445,0.501985697540165,0.1950240817154654,38,13,0.19726929043715688,0.19442307091831565
2446,0.23792071752185515,0.2928809383875399,38,14,0.16926726157144198,0.23959364122006732
2447,0.3765380736189483,0.3195729630099723,38,15,0.23937405329632044,0.10201839956339136
2448,0.4160308065089055,0.19474110683187032,38,16,0.18109974453256625,0.33013951040800965
2449,0.584412658326844,0.4008390764116943,38,17,0.19086028318915024,0.3907276396554302
2450,0.5936344241352569,0.3710503887031643,38,18,0.17147919927410024,0.38481561608931525
2451,0.5911417879136662,0.3593403261464899,38,19,0.17338545105832034,0.29172307057451297
2452,0.5393254959230039,0.26097746283423306,38,20,0.2554207673365078,0.2560692505897848
2453,0.5126319588615624,0.2204075707919361,38,21,0.1698828300557979,0.2600490521089408
2454,0.42905483849296727,0.20189567605377082,38,22,0.1789972369169622,0.30037905771613077
2455,0.3864955521983841,0.3327824751583485,38,23,0.21374177014386195,0.24401933337009504
2456,0.3610286687812789,0.24545122380686812,38,24,0.2310242728862277,0.3698538412138376
2457,0.45097802396526404,0.3057743957162022,38,25,0.2000855421599202,0.24504383207834157
2458,0.317987339137821,0.22127189682826573,38,26,0.18369767749011492,0.38645555215116834
2459,0.4809814042268094,0.387222861021023,38,27,0.2427191871548439,0.2887975112099928
2460,0.563677580496888,0.4338081388402771,38,28,0.21497324413382649,0.3236569452159552
2461,0.40060127240227317,0.3086060252976639,38,29,0.2194001257710305,0.23075854952789185
2462,0.545281903682504,0.38699743502393896,38,30,0.18745530602059565,0.31817785070741583
2463,0.5524113620457758,0.46408266105195156,38,31,0.17588290291733616,0.3358581752739471
2464,0.5754735355446531,0.2809536372061382,38,32,0.21226175883339102,0.3538253984490915
2465,0.5116512909257288,0.25046455018547203,38,33,0.21122926418271062,0.3644286910705998
2466,0.5994897485779674,0.22947400970262857,38,34,0.17800876329001916,0.4918887128860516
2467,0.5514752415409926,0.21629725302206096,38,35,0.16444560773026834,0.28904324003745746
2468,0.21708396908532482,0.24515153391660222,38,36,0.23477964085246864,0.4178815036954576
2469,0.30798900411898184,0.30246293590877965,38,37,0.207546973865592,0.3223520820386984
2470,0.0,0.0,38,38,0.0,0.0
2471,0.3496286735912861,0.2992320733773395,38,39,0.2705721134322327,0.3476215445466158
2472,0.6099931805312321,0.26364643783902636,38,40,0.175971712030889,0.3578009400069292
2473,0.31643190996492127,0.26404384526011665,38,41,0.16685658473228543,0.30918263779886845
2474,0.321507214510657,0.18709419272880126,38,42,0.1750737288904545,0.2548434907300312
2475,0.21282692446743703,0.17808793218876653,38,43,0.24051355073529557,0.15799207070418264
2476,0.28435085945328137,0.22905747816872013,38,44,0.24117601991087861,0.21732476138017282
2477,0.4435957902854615,0.18125522664396274,38,45,0.17980840273609697,0.37961826051731135
2478,0.46919905065189443,0.27987886141061186,38,46,0.18170431370715343,0.2741574832139068
2479,0.23830892757857738,0.31108166151792827,38,47,0.2377178581439367,0.3992708006861392
2480,0.20612144005011032,0.4466758135201399,38,48,0.22043264368977222,0.32229214633001735
2481,0.4586970035583005,0.3660186648548086,38,49,0.1986438968352728,0.1537651972503345
2482,0.6805044107397067,0.1731009755731508,38,50,0.20729577852713757,0.25595455402960715
2483,0.48594186638095677,0.414384474025462,38,51,0.19673213982782065,0.24776577024778948
2484,0.5810134186583557,0.25437802039216345,38,52,0.1475987419759424,0.40940657709701894
2485,0.731392087077179,0.20664636384526688,38,53,0.20271201653515772,0.463436905402817
2486,0.5200835649539951,0.43205730680726306,38,54,0.1930976318430905,0.3329728668877445
2487,0.44982376149067527,0.5033088955810868,38,55,0.18401142190139616,0.2517563269397781
2488,0.24963075335785131,0.3295907356090247,38,56,0.18734369547773574,0.2912704345654148
2489,0.6658324300348986,0.250199866091121,38,57,0.1795404916310056,0.40062188566863877
2490,0.6068701702261571,0.22131893903573963,38,58,0.22927468212224936,0.27104680554149607
2491,0.5998014793863536,0.2858959193014993,38,59,0.20219381885926827,0.3876185627060087
2492,0.5192603556597325,0.40910527232106975,38,60,0.19204815798147395,0.24768061656167592
2493,0.6080114148595891,0.2710642568516959,38,61,0.1769513800524773,0.37553613907959077
2494,0.517508170638339,0.21842402460627772,38,62,0.18157467265198413,0.3323670918337669
2495,0.589496779539231,0.31411083237447124,38,63,0.19837768486183266,0.4212035940891357
2496,0.3983866117567531,0.28276874637809596,39,0,0.20045429239127582,0.3100845444925309
2497,0.6375481281959832,0.2952482910138673,39,1,0.18289012729350482,0.3583629687134504
2498,0.30729977291347943,0.2645029744824466,39,2,0.2386333413172745,0.2985284662147366
2499,0.3846091528205717,0.36775642740418996,39,3,0.2120660160904739,0.5055695471839476
2500,0.3014991109239872,0.35426679851446147,39,4,0.1606177784105791,0.19466582702650417
2501,0.1297146794546292,0.2969680519666637,39,5,0.19172529047736103,0.10269827654452593
2502,0.42279952676922433,0.29404716441576184,39,6,0.19293867641549145,0.2832590857855929
2503,0.25133271651966166,0.39276498404251914,39,7,0.1892185811110681,0.17043080085336698
2504,0.14479705270166102,0.2568481264269755,39,8,0.1806655589267462,0.24491623654284894
2505,0.2533222711505013,0.2736051888116853,39,9,0.269670346291182,0.2187259899409508
2506,0.27312266926199763,0.25836095623408034,39,10,0.30290707024554986,0.1484176262909037
2507,0.469298131654365,0.4463045433685251,39,11,0.22137436927233445,0.4108800173515112
2508,0.5824540108882551,0.2849016627727675,39,12,0.21997147941231124,0.3020096619825798
2509,0.4434654625420739,0.21420284558476288,39,13,0.17883813312404748,0.13449987312660114
2510,0.23422277074496142,0.30406158745921535,39,14,0.21465668462576584,0.19610498646632615
2511,0.40886795599579906,0.3761970623168399,39,15,0.2622112149213865,0.07682826869850466
2512,0.41299098012915275,0.21458102395259643,39,16,0.23485607329018923,0.19184828511503016
2513,0.5948704171601088,0.4247875480066202,39,17,0.18366865179819053,0.4732252860942954
2514,0.5560212575379243,0.3231461387005204,39,18,0.15957178197620378,0.3968030675548151
2515,0.5337956281211683,0.3194455415857702,39,19,0.16929122041863634,0.3361471728537438
2516,0.5036036185581833,0.2373159575904127,39,20,0.26568162134123585,0.3373083112006353
2517,0.4793092258625657,0.22326131799093313,39,21,0.1975321668516649,0.32694055048074666
2518,0.45111018127428054,0.20136953869592308,39,22,0.20085190241355208,0.30304309711286376
2519,0.4033704607266779,0.28994368087951056,39,23,0.22037670805876233,0.16085032107008249
